profileId,testId,modifiedDateUtc,testDateUtc,testTypeId,testTypeName,notes,device,leftAvgForce,leftImpulse,leftMaxForce,leftTorque,leftCalibration,leftRepetitions,rightAvgForce,rightImpulse,rightMaxForce,rightTorque,rightCalibration,rightRepetitions
9bf1f62d-bd58-4ff7-8995-ce4dafad8fef,033ef26a-eb23-4c86-ac65-f02dc05aae41,2025-09-29T20:21:00.394Z,2025-09-29T19:26:15.058Z,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-0621,329.5,2634.3350000000005,335.5,146.44575,0.0,2,330.375,2853.465,335.75,146.554875,0.0,2
7056e254-56aa-4c27-8750-0a4ba0e78e64,95d20746-6ac1-446f-b8dd-0a6ddfb30124,2025-09-29T20:21:00.494Z,2025-09-29T19:25:28.264Z,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-0621,377.0,3648.2000000000007,377.25,191.83162499999997,0.0,2,344.125,3508.710000000001,349.5,177.72074999999998,0.0,2
0d6435f6-048f-4dd3-a727-029dd4e3c6e9,ee6117d1-8092-4da1-b48f-f319d2a16a21,2025-09-29T20:21:00.600Z,2025-09-29T19:24:48.540Z,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-0621,213.75,1446.4550000000004,223.25,95.439375,0.0,2,254.875,1712.1149999999996,258.25,110.401875,0.0,2
6ce8b35d-0a57-4e92-acb5-627a30a959e4,1841881e-47b4-4e13-91c5-47d562d93ca2,2025-09-29T20:21:00.723Z,2025-09-29T19:24:05.889Z,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-0621,329.875,3828.2850000000003,338.75,144.81562499999998,0.0,2,298.75,3381.040000000001,309.25,132.204375,0.0,2
d011a92c-d98e-4882-9581-a1f740b6938d,e66aad9c-05ef-49fc-b0a7-2c1e48bb0781,2025-09-29T20:21:00.916Z,2025-09-29T19:23:16.878Z,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-0621,253.375,1659.8849999999998,262.0,119.07900000000001,0.0,2,359.0,2097.1200000000003,366.25,166.460625,0.0,2
511210fe-96e1-48e7-a309-3f9f6ef9eb05,7c9d4da0-438c-4a47-b57f-77cb73e9f1b8,2025-09-29T20:21:01.016Z,2025-09-29T19:22:46.449Z,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-0621,240.0,1628.0399999999997,247.0,118.93050000000001,0.0,2,300.625,1975.6049999999998,318.5,153.35775,0.0,2
a183eccd-f88e-46b1-a47f-69c27dc11264,5f256869-6622-447c-8025-116479a7d09f,2025-09-29T20:21:01.119Z,2025-09-29T19:22:07.341Z,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-0621,335.125,2711.27,340.75,157.937625,0.0,2,331.625,2725.255,333.75,154.693125,0.0,2
d2437a23-d11a-4c1d-a5aa-c26a7e21b91a,6b113829-763e-45e6-8bcc-55130a5a9f79,2025-09-29T20:21:01.221Z,2025-09-29T16:47:00.152Z,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-0621,446.5,1806.7500000000014,446.5,194.89724999999999,0.0,1,396.75,1490.8799999999997,396.75,173.181375,0.0,1
5dbda81b-b10d-4c47-b88c-8320510061a9,f501c94f-b603-4358-9582-e3a5bf1f821f,2025-10-01T15:18:30.123Z,2025-10-01T15:18:30.036Z,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-0621,440.375,4649.745000000009,446.75,223.15162499999997,0.0,2,508.625,5178.095000000003,511.25,255.36937499999996,0.0,2
f2d66bd3-36de-4e3c-ac44-874e3622d0d9,085cf4f4-229d-4353-8a5c-91fa64561c65,2025-10-01T15:19:48.076Z,2025-10-01T15:19:47.992Z,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-0621,415.875,4657.499999999997,425.25,193.276125,0.0,2,334.875,3593.38,345.0,156.8025,0.0,2
b5e573e4-61d1-4b6d-b4eb-b68aefd741ab,4078cac5-1dbc-4045-a93d-2ae9db94f3b1,2025-10-01T15:20:43.234Z,2025-10-01T15:20:43.147Z,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-0621,351.375,3098.7400000000016,362.0,141.723,0.0,2,428.625,3422.309999999999,441.25,172.74937500000001,0.0,2
86b8328e-6558-46d4-ba74-04b47fe421c3,533d5c3c-f82e-41d0-a4c4-7473646f4fc7,2025-10-01T15:21:36.418Z,2025-10-01T15:21:36.317Z,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-0621,376.5,3727.540000000001,380.5,169.51275,0.0,2,349.625,3401.31,355.25,158.263875,0.0,2
6138b772-ca68-4820-988d-e0b98ded2c42,7b22a1c9-3e2a-49a4-9c47-d12085bf6793,2025-10-01T15:22:15.884Z,2025-10-01T15:22:15.799Z,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-0621,485.375,3761.7299999999996,487.75,226.072125,0.0,2,465.625,3880.230000000004,465.75,215.875125,0.0,2
b287f1a2-a14c-40cc-a92d-f68707caf283,47cafb89-8a00-4e6b-adc1-e8fefc1f066d,2025-10-01T15:23:04.040Z,2025-10-01T15:23:03.951Z,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-0621,410.75,4572.670000000001,418.0,201.26700000000002,0.0,2,399.625,3983.8500000000017,409.25,197.053875,0.0,2
12266471-5b14-4659-8dcc-744e703da9a4,4b471db6-b591-4c9a-8c21-d4734ef3f195,2025-10-01T15:24:02.403Z,2025-10-01T15:24:02.316Z,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-0621,412.25,4213.370000000002,412.25,198.498375,0.0,1,416.25,3965.399999999995,416.25,200.42437500000003,0.0,1
5e3c80f5-3d14-4083-b6d0-cffb98707bc4,0ae72f07-540d-458f-b5c5-2fdaa3145659,2025-10-01T15:25:06.179Z,2025-10-01T15:25:06.091Z,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-0621,372.125,3276.0200000000023,378.25,151.489125,0.0,2,445.375,3716.1749999999993,455.75,182.52787500000002,0.0,2
3899e170-2afd-42a8-abf7-d06942e0ccf9,7eefbe3e-f637-4637-a04b-0c3064f68f04,2025-10-01T15:25:57.506Z,2025-10-01T15:25:57.419Z,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-0621,372.0,4028.134999999998,377.75,161.488125,0.0,2,381.0,4085.6399999999994,381.75,163.198125,0.0,2
f61a5e4d-f773-4f0c-ba16-e37fad8e6bc7,1e8acaa9-23e5-4d57-b08c-d2e492e3e1dd,2025-10-01T15:27:16.590Z,2025-10-01T15:27:16.500Z,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-0621,407.125,5315.539999999999,410.25,208.612125,0.0,2,468.25,6063.2100000000055,482.0,245.09699999999998,0.0,2
dc8cfcc6-e83e-4fd6-8724-f21294450241,85cd8952-3b83-4cfc-85fd-94f604f17d25,2025-10-01T15:27:59.027Z,2025-10-01T15:27:58.941Z,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-0621,417.375,2291.03,433.0,200.6955,0.0,2,353.5,2048.8049999999994,380.5,176.36175,0.0,2
825946d5-a28a-4031-8f1d-b1ebb785f1a8,e80f2347-4c2e-48d8-8aba-ab3555d07807,2025-10-01T15:28:38.531Z,2025-10-01T15:28:38.440Z,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-0621,466.625,3720.64,468.25,242.31937499999998,0.0,2,469.25,3564.534999999995,479.0,247.8825,0.0,2
e99f6d8a-a8e6-4783-9f75-e6997216346c,600c56c0-73f0-4fe1-828a-f2b0c274586b,2025-10-01T15:29:25.191Z,2025-10-01T15:29:25.108Z,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-0621,410.25,3284.0199999999995,433.75,201.043125,0.0,2,370.125,2760.24,403.0,186.7905,0.0,2
ba3b36eb-73ae-42b0-944f-eea116c76ba2,19f9c509-830e-45cf-bde4-268617d0c9f5,2025-10-01T15:30:18.387Z,2025-10-01T15:30:18.304Z,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-0621,450.0,4414.045000000003,459.0,204.4845,0.0,2,424.125,4107.849999999998,426.75,190.11712500000002,0.0,2
dc8bc47e-bfb7-4777-9c31-4c6f6a82683a,908d92f4-dc94-446b-9e4d-d213bd1abe4b,2025-10-01T15:30:51.816Z,2025-10-01T15:30:51.734Z,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-0621,395.625,3768.4499999999994,411.75,201.963375,0.0,2,405.5,3147.375000000002,422.25,207.113625,0.0,2
8a3ec244-2fba-4ed9-81c5-ef8ebbbe6b60,56a694fb-31cd-420b-884c-4fd51ed4a6b9,2025-10-01T15:31:41.158Z,2025-10-01T15:31:41.078Z,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-0621,439.875,5281.774999999995,441.0,188.5275,0.0,2,460.5,5033.839999999998,465.25,198.894375,0.0,2
73348d3c-cb66-43cd-a2b0-0bc2052434ed,7ff0e07c-b3c1-46a8-ab54-7fe5fa40847c,2025-10-01T15:32:46.782Z,2025-10-01T15:32:46.687Z,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-0621,500.5,7799.385000000005,512.0,214.272,0.0,2,455.75,7452.660000000009,463.75,194.079375,0.0,2
c2ea679a-5ebf-47ac-a83f-0cf37c7365e6,0d6fd6aa-7d2e-4130-88aa-fa896a697c98,2025-10-01T15:34:28.624Z,2025-10-01T15:34:28.535Z,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-0621,408.125,4728.405000000003,421.5,187.77825,0.0,2,421.75,5423.9450000000015,424.75,189.226125,0.0,2
4c794302-d92f-419f-8c49-6790200b1425,85fbd6e7-f48b-4e35-a4c4-880f21385342,2025-10-01T15:35:25.320Z,2025-10-01T15:35:25.232Z,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-0621,463.625,4368.564999999997,479.5,222.24825,0.0,2,487.375,3987.605000000001,508.0,235.458,0.0,2
1cf12d4b-f4f5-4b12-bc3e-caf270a07b9e,e215ad8d-6aeb-4d00-a1de-ee487afa2bdd,2025-10-01T15:36:29.646Z,2025-10-01T15:36:29.557Z,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-0621,388.375,4015.915000000006,392.0,188.74800000000002,0.0,2,394.0,3780.2850000000026,402.25,193.683375,0.0,2
3243c8b6-7258-42ab-a451-4ddfd6a7081c,9da884c7-3ff7-42ca-b364-37bc37f9d6a2,2025-10-01T15:37:15.592Z,2025-10-01T15:37:15.508Z,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-0621,384.875,3371.5700000000006,392.5,171.32625,0.0,2,384.875,3243.6499999999987,392.0,171.108,0.0,2
3ac86df5-36a7-4188-be30-1982029243f6,31320b75-8490-433a-9370-5651d4f7cea8,2025-10-14T19:32:37.409Z,2025-10-14T19:32:37.264Z,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-0621,270.625,2517.2799999999997,282.25,115.58137500000001,0.0,2,296.75,2723.3949999999995,303.75,124.385625,0.0,2
