player_id,player_name,num_periods,total_distance,high_speed_distance,percentage_max_velocity,red_zone,gen2_acceleration_band6plus_total_effort_count,gen2_acceleration_band3plus_total_effort_count,total_player_load,player_load_per_minute,meterage_per_minute,total_acceleration_load,avg_trimp,percentage_max_heart_rate
63ac24a2-21db-4e0b-bf5b-84e70325cead,Victoria Powell,21,3530.998344460317,169.5786199920635,71.09738404761904,0.0,102.44365079365082,97.83650793650796,301.47604170634924,4.7300658492063485,55.23632184920635,1109.0868166825396,0.06188492063492063,0.5654761904761905
65016b8d-ecff-4d06-8322-da73ad948c93,Manaka Hayashi,8,4925.857042357143,161.08922591071428,83.30927772619047,0.0,159.29255952380953,149.54107142857143,611.660992107143,8.580698050595236,69.25671251488095,1520.4474921101191,0.03972222222222222,1.0208333333333333
67e82f8a-5387-4ee5-a027-14e10773e209,Mailin Orozco,21,3656.178786447846,148.84770503401356,58.99519457936508,0.0,89.47471655328798,80.67925170068027,405.8953994535147,5.469458612244898,48.92401986848073,1042.2369566734694,0.35310449338624333,6.996428571428572
6e668da5-a36a-4dd2-8eda-feddf17f751f,Marisa Bubnis,10,4654.589632311904,123.18422608095239,79.52362542857142,0.0,122.5702380952381,117.9797619047619,561.4440656690476,7.527529657142857,62.6962936452381,1396.7443477785714,0.0,0.0
737b0ed3-aa95-484f-9407-6006307dc412,Holly Furphy,10,3855.826635969047,213.61377666190475,80.02982480476189,0.0,102.10904761904762,92.31166666666667,365.74368985,6.445337678571429,68.3169304690476,1111.6011950357142,0.0,0.0
739926b6-8078-4571-835a-49771577b336,Alexandra Reynolds,22,2894.7662804837664,45.60022617532468,68.78177570670994,0.0,55.39534632034633,49.008225108225105,309.3141610616883,4.388465306277056,40.61643044155844,1212.9094342738094,0.0,0.0
8100d3a6-37c5-4f32-b7db-c74673ab18a0,Hildigunnur Benediktsdottir,12,5709.683582595238,287.5889095436508,81.72412977777776,0.0,162.23730158730163,157.8436507936508,599.6637796468253,7.286799682539681,69.33291077777777,1604.3199356031746,0.12499074074074075,4.458333333333333
82446b06-81a0-4379-b2da-2ec1e02c3607,Mia Adams,22,4044.090829992424,134.29239457359313,78.61183212770563,0.004893939393939394,104.1931818181818,88.69664502164503,494.36924524242437,8.006074796536799,65.61186919047618,1214.1751652792207,0.29246103896103903,6.383658008658009
8573984f-4f3c-49c2-8885-608658906ff8,Addison Whitehouse,22,4990.135875463204,236.266002012987,73.00700544805197,0.0,145.73062770562777,135.6569264069264,549.5533732478356,6.5088392922077905,58.92293124458877,1536.4812519166665,0.0880544733044733,2.5625000000000004
888a806d-66b9-4188-a310-2d4db8f3550a,Ava Weiland,18,4753.891472706349,200.5437527089947,74.22336361375662,0.0,118.25833333333334,115.16335978835981,498.11879232804233,6.462619169312171,61.88117309656085,1372.685822400794,0.0,0.0
98bcf590-5113-45ff-a194-46d79dd29efc,Kylie Stiles,22,3917.9482280205625,190.06335900216447,83.46246466883117,0.0,116.61255411255411,110.76872294372296,388.6719375119047,6.593057777056279,66.92163056818183,1186.7884929361471,0.0,0.0
9b3030d9-f443-4543-912b-eb871f12564f,Shira Elinav,10,4263.473696502381,195.82965651904763,81.48292067619049,0.0,138.4295238095238,132.44595238095238,480.30146236904767,7.7087564523809515,68.39517475,1371.732839254762,0.029506666666666664,1.33
a621e28f-3bd5-46f7-b796-06e4bcd4ab48,Daniela Cervantes,19,2670.1243210413536,129.94282578822057,65.68729743609023,0.0,72.7824561403509,69.61365914786967,334.77573146240604,5.883331088972432,46.71200478320802,866.9348653270678,0.0,0.0
ab114702-f6f0-47b2-bde2-22cfa1ea21f6,Marissa Vasquez,10,5545.893337926191,197.21761913095241,81.19949831428572,0.0,169.3154761904762,161.1702380952381,602.1075312880953,8.160449142857141,76.00271631190476,1629.1377263880952,0.0,0.0
b070f5d5-53f1-4751-b451-8c1d5cd04076,Amaris Franco,22,2938.997889656926,40.04415352813853,70.49976538852815,0.0,55.73354978354978,46.56666666666667,354.9579829978355,5.124323660173161,42.19738027922078,1207.037438277056,0.0,0.0
c5ce748d-b5a7-4efb-b69a-1b2b9e3a59fc,Rylan Cashman,12,4564.610714212301,290.5668174087301,86.00833467460318,0.0,143.61984126984126,124.87718253968255,514.922870547619,7.486666315476191,66.31305791666666,1378.9172196111112,0.0,0.0
c6bf2eb9-3f9c-4d9b-893f-0efd45d431b0,Sally Menti,10,5264.1806821,123.53094765238093,74.9047027547619,0.0,146.2152380952381,135.1695238095238,568.7766780761906,7.031754845238096,66.80987085000001,1522.5031259309524,0.0,0.0
c71073c2-ffab-4936-b277-71968a115ac8,Colby Barnett,10,5591.295141411905,305.4287107952381,79.83706137857143,0.0,151.6704761904762,154.8902380952381,626.6659496547618,8.068174642857143,73.62748858333333,1619.4883712666667,0.0,0.0
cde83bb8-8807-492d-ac4a-ac5c5b64419f,Marlee Nicolos,10,3236.2152785880953,13.036230952380953,71.28166688809523,0.0,40.167142857142856,35.565,294.5799627738096,3.9898502857142857,40.92710973095238,1262.0297536047617,0.0,0.0
d0d6e805-f6b5-4b8d-8fc5-9581b08e67dd,Adee Goulden,12,5404.242078948413,195.01384167460319,87.25581962301585,0.0,149.94206349206348,147.76746031746032,646.8057360992065,8.513464059523809,71.06964078968254,1608.1051352142858,0.0,0.0
db188ce5-d57e-44de-80ec-5ac35e9e9bc3,Isabelle De Buyl,22,4048.0107429166674,120.01290912121212,60.12987649242425,0.0,98.28939393939395,92.27727272727272,417.14625628030296,6.222096318181817,59.25422062878788,1129.5039591590908,0.0,0.0
e035a978-50c9-444f-93b4-c88dab883b0e,Jacqueline Martinez,17,3059.7892784019605,305.1114235840337,81.86042412044819,0.0,86.4312324929972,80.23249299719889,354.98898465406165,6.170348047619049,53.60672414565825,1021.566393747899,0.0,0.0
e20f1add-7184-49b6-b7ae-18d810de53dd,Kaylee Smith,19,4170.97341072807,204.02272137468668,80.97072270426067,0.0,120.33997493734334,110.64661654135338,421.09028549999994,6.658236372180451,65.86643506390976,1309.266931197995,0.0,0.0
e370c17b-e1a0-4234-8080-f8dc5890092e,Lucy Mitchell,10,5553.15059622143,230.3841867357143,77.68982575,0.0,168.8007142857143,164.00571428571428,618.0239890428571,7.588845992857142,68.82951322857143,1680.238655557143,0.019976190476190477,0.7142857142857143
ea4e883c-eabe-4097-a9ed-70a5b5324897,Caroline Gray,9,4241.573317074075,127.69357699735448,71.15126535185186,0.0,124.11587301587299,116.17804232804231,453.0794142777777,5.9643221851851855,55.69265392592593,1413.844130515873,0.0,0.0
ee54030e-606d-4fc8-ba4f-988cac78e9d4,Ally Harrison,12,2995.9831883928578,90.8293488373016,74.8701836111111,0.0,58.15515873015874,49.93888888888889,296.6053172936508,4.047584658730158,40.480590865079364,1203.7172211785714,0.0,0.0
f356cf90-9f19-457c-a045-812d6a419708,Jalana Kimber,12,5209.416591166667,278.81858706349203,84.80673037301588,0.0,154.49325396825395,136.95079365079366,631.8171089761905,8.354141726190475,69.17780806746032,1579.3810196349207,0.0,0.0
fd6d93cd-9e3d-4d91-8a01-ae22ac680a00,Raygen Lewis,12,5248.546661430556,220.9309654047619,84.65634123412697,0.0,136.7200396825397,136.92698412698414,492.17929931349204,5.999924345238095,63.664582025793656,1584.7197860952376,0.6301031084656086,9.500694444444443
fd93ab1c-4cfe-4336-9cc7-0c38b8685d84,Isabella Panaccione,10,4067.119168645238,196.11471397857144,83.74743400238097,0.0,110.31785714285714,111.16666666666667,446.48533658809527,7.482662569047619,68.13996640714286,1237.7446060928573,0.0,0.0
