player_name,player_id,vald_id,leftAvgForce_avg,leftAvgForce_recent,leftAvgForce_std,leftAvgForce_n,leftMaxForce_avg,leftMaxForce_recent,leftMaxForce_std,leftMaxForce_n,rightAvgForce_avg,rightAvgForce_recent,rightAvgForce_std,rightAvgForce_n,rightMaxForce_avg,rightMaxForce_recent,rightMaxForce_std,rightMaxForce_n,Bilateral Relative Strength_avg,Bilateral Relative Strength_recent,Bilateral Relative Strength_std,Bilateral Relative Strength_n,Asymmetry Percentage_avg,Asymmetry Percentage_recent,Asymmetry Percentage_std,Asymmetry Percentage_n
Alexandra Reynolds,18,343fb1b9-a6fc-474b-99d9-d6fd8d09c9d9,285.3557692307692,281.125,25.51724529984198,13,297.1607142857143,295.25,29.96482026137823,14,265.98511904761904,256.875,37.10938514153836,14,290.78333333333336,272.0,48.88176941306831,15,3.8400984818597586,3.805053587866567,0.3974947132267721,14,10.654296244189435,8.16643646408841,6.847758024460709,15
Hildigunnur Benediktsdottir,19,6e9e3bb7-5d09-4056-82cb-c59e0b734a27,294.53125,303.875,23.164255685803347,12,309.725,310.0,13.159518101612484,10,271.7083333333333,327.375,35.25617826793775,12,283.0625,327.5,36.55275219708932,12,4.819907737960354,5.189646858833433,0.23066162529109643,11,11.922729240370025,6.077263704382358,5.769319543591671,11
Mia Adams,20,b0261418-0e49-4ec8-9ef8-107dcde4a5bc,274.2708333333333,254.0,27.33950237571114,12,276.25,254.0,33.24263702937339,13,293.4270833333333,297.25,22.19883406626382,12,300.5192307692308,298.25,28.829141350821413,13,4.264545064948499,4.0775687537868155,0.2675842647398471,10,8.544395049300503,14.722175591740815,6.497463711500907,13
Ava Weiland,22,c3d93cf5-8aa3-45bd-bf21-1c26f0214f87,240.9,227.125,15.971850237214223,10,257.975,237.0,24.322900160593974,10,197.2159090909091,178.5,30.914250906190645,11,205.95454545454547,179.75,38.41546208589358,11,3.475468527123024,3.202578841075035,0.4100591775660606,11,17.711927244418714,23.085174855181293,12.311495185643327,11
Kylie Stiles,23,7056e254-56aa-4c27-8750-0a4ba0e78e64,338.8636363636364,377.0,19.537260438826763,11,343.0,377.25,18.46990795862286,11,312.15909090909093,344.125,24.823004131065787,11,320.6818181818182,349.5,26.494832257699546,11,5.016705501909448,5.518528392428686,0.285185268875726,11,8.169014515784959,7.901365504441192,5.556094512844108,11
Daniela Cervantes,25,6ac012ab-b2b5-439f-bd2a-f062cdf1495f,313.2613636363636,309.0,15.887834825883148,11,323.90909090909093,316.25,15.397350716630088,11,343.9548611111111,376.75,26.694625839601688,12,357.6041666666667,390.25,22.599139749650703,12,5.4289252862052635,5.622157517038794,0.23477148184634755,11,9.603872371883236,18.578667013121994,5.475208016381979,11
Amaris Franco,27,33ae133e-3fb9-4dad-89bb-261d68d1c164,348.2980769230769,335.0,13.880492387168996,13,359.75,353.75,15.960563377692322,13,340.1875,359.75,25.768045861104795,14,359.625,391.25,30.22078213873564,14,4.694158029436247,4.7953968424074755,0.21419486244220962,13,7.0512903273515475,8.556714644130459,3.7519401743608896,14
Rylan Cashman,28,9bf1f62d-bd58-4ff7-8995-ce4dafad8fef,307.2023809523809,301.9166666666667,19.594418088784757,7,317.67857142857144,334.25,20.512046402517903,7,297.6011904761905,295.5833333333333,31.198688032041268,7,315.4642857142857,362.25,38.43973328781165,7,4.655151023830557,4.917873238803958,0.3173628425810067,7,8.151911308847302,4.251303700024828,7.132977104373202,7
Adee Goulden,32,c6cb15b7-38cb-400a-9e5c-437f3e9c06f3,253.53571428571428,283.875,18.190072023994166,7,261.2142857142857,284.75,15.731754359832065,7,277.4166666666667,329.75,17.041065596571908,6,298.92857142857144,330.5,23.874548113399918,7,5.0974220764738964,5.791611304290465,0.20876689661513034,6,11.650811631799101,13.870381586917023,7.163281758993821,7
Isabelle De Buyl,33,6df0df09-e573-4226-91f4-1f5eb876018c,251.8653846153846,168.875,24.343647653746213,13,262.4230769230769,169.0,28.58346415459335,13,327.625,349.75,10.434590639703208,12,336.5769230769231,368.0,16.417846176551997,13,4.653175701676722,4.198712917909276,0.2498295779334313,14,25.378758511312416,53.16052120876074,8.70069248498091,13
Jacqueline Martinez,34,e8f8b98f-4c40-47e7-89ce-a17b24e2f06a,281.875,273.625,13.733626614991396,6,286.7083333333333,278.5,13.26594951998034,6,265.7291666666667,253.0,13.179628377411355,6,265.0357142857143,254.0,18.583947245891956,7,4.01326544492708,3.849583418653725,0.18871911250266818,6,6.752191505620731,8.298680166335197,3.9099050241585718,7
Kaylee Smith,35,caa35cfd-88e0-4259-911b-09389f9055a2,264.0104166666667,244.75,19.00803196956646,12,271.375,252.25,18.336036302121766,12,284.4423076923077,292.5,26.834301324314417,13,293.88461538461536,307.5,27.96381877098352,13,4.816029513795534,4.667190940014203,0.21771870687688122,11,11.836302648835895,17.330016583747927,5.904956532273312,13
Ally Harrison,38,d011a92c-d98e-4882-9581-a1f740b6938d,253.79166666666666,245.125,5.307227776030219,6,264.32142857142856,251.5,10.318585866566904,7,270.3333333333333,286.625,26.329838903165864,6,297.2857142857143,304.25,40.34781813892083,7,4.443084233318862,4.388728084484724,0.31403862863054577,7,12.267227719831299,16.23485868102287,9.553224529844814,7
Jalana Kimber,39,55d86b14-c908-4adf-92d3-bb201a4a1051,286.22222222222223,275.625,13.0335482363641,6,295.875,283.5,12.666639254356303,6,314.25595238095235,342.25,20.414419215465372,7,332.2142857142857,356.0,28.808429239340615,7,5.059394660412715,5.126436109093096,0.13281760696148215,6,14.167055061915645,20.014265335235372,5.353321838077715,7
Raygen Lewis,40,0d6435f6-048f-4dd3-a727-029dd4e3c6e9,223.54166666666666,228.375,12.324180162049997,6,232.29166666666666,238.75,11.087624482578162,6,243.07142857142858,213.25,31.282387978206646,7,262.9166666666667,249.5,21.8687371987197,6,3.9662395076284693,3.946848656508182,0.33857738258110726,7,13.504755174202858,0.17021276595743715,8.324857271942504,7
