date_id,date_name,is_injected,is_demo_data,athlete_id,athlete_name,start_time,end_time,total_distance,ima_band3_jump_count,average_player_load,date,int_day_id,start_time_h,end_time_h
09/22/2024,09/22/2024,False,False,82446b06-81a0-4379-b2da-2ec1e02c3607,Mia Adams,1727033052.84,1727044286.99,2964.51772,0,42.78585,09/22/2024,1,12:24:12,15:31:26
09/22/2024,09/22/2024,False,False,8573984f-4f3c-49c2-8885-608658906ff8,Addison Whitehouse,1727033052.84,1727043804.66,13381.70526,0,182.21071,09/22/2024,1,12:24:12,15:23:24
09/22/2024,09/22/2024,False,False,888a806d-66b9-4188-a310-2d4db8f3550a,Ava Weiland,1727033052.84,1727043804.66,10126.05533,2,131.81868,09/22/2024,1,12:24:12,15:23:24
09/22/2024,09/22/2024,False,False,9b3030d9-f443-4543-912b-eb871f12564f,Shira Elinav,1727033052.84,1727043804.66,8057.83809,0,110.85329,09/22/2024,1,12:24:12,15:23:24
09/22/2024,09/22/2024,False,False,a621e28f-3bd5-46f7-b796-06e4bcd4ab48,Daniela Cervantes,1727033052.84,1727044286.99,2947.04749,0,45.20975,09/22/2024,1,12:24:12,15:31:26
09/22/2024,09/22/2024,False,False,ab114702-f6f0-47b2-bde2-22cfa1ea21f6,Marissa Vasquez,1727033052.84,1727043804.66,13704.06184,0,183.68567,09/22/2024,1,12:24:12,15:23:24
09/22/2024,09/22/2024,False,False,b070f5d5-53f1-4751-b451-8c1d5cd04076,Amaris Franco,1727033063.69,1727039828.1,1204.85612,0,33.39531,09/22/2024,1,12:24:23,14:17:08
09/22/2024,09/22/2024,False,False,c6bf2eb9-3f9c-4d9b-893f-0efd45d431b0,Sally Menti,1727033052.84,1727043804.66,13849.50291,1,183.92204,09/22/2024,1,12:24:12,15:23:24
09/22/2024,09/22/2024,False,False,c71073c2-ffab-4936-b277-71968a115ac8,Colby Barnett,1727033052.84,1727043804.66,13105.70683,1,181.80792,09/22/2024,1,12:24:12,15:23:24
09/22/2024,09/22/2024,False,False,cde83bb8-8807-492d-ac4a-ac5c5b64419f,Marlee Nicolos,1727033063.69,1727043804.66,7685.02689,2,100.89953,09/22/2024,1,12:24:23,15:23:24
09/22/2024,09/22/2024,False,False,e20f1add-7184-49b6-b7ae-18d810de53dd,Kaylee Smith,1727033052.84,1727044286.99,3326.00934,0,45.26113,09/22/2024,1,12:24:12,15:31:26
09/22/2024,09/22/2024,False,False,e370c17b-e1a0-4234-8080-f8dc5890092e,Lucy Mitchell,1727033052.84,1727043804.66,14174.33177,0,202.86583,09/22/2024,1,12:24:12,15:23:24
09/22/2024,09/22/2024,False,False,fd93ab1c-4cfe-4336-9cc7-0c38b8685d84,Isabella Panaccione,1727033052.84,1727043804.66,8983.98752,2,133.71686,09/22/2024,1,12:24:12,15:23:24
